cid	acceptor
4477	niclosamide
8635	methyl anthranilate
26945	heme
5317700	aloesone
174375	Pigment Red 254
50591	indoxyl
129865704	Aza-resveratrol
10441749	Pyrrolo[2,1-f][1,2,4]triazin-4-amine
