UGT_code	Name	Concentration	Uniprot	Species
132	UGT78D2	10,3 mg/mL	OAO89857.1	Arabidopsis thaliana
140	UDP-glucosyl transferase 73C	3,0 mg/mL	QCD86231.1	Vigna unguiculata
141	UDP-glucose glucosyltransferase	6,0 mg/mL	BAG80544.1	Lycium barbarum
142	UDP-glycosyltransferase 75L13	9,6 mg/mL	ALO19893.1	Camellia sinensis
143	UDP-glycosyltransferase g32894	6.9 mg/mL	AQQ16706.1	Nicotiana attenuata
144	UDP-glycosyltransferase 1	2.8 mg/mL	AFJ52996.1	Linum usitatissimum
147	UDP-glycosyltransferase 205B2	13.0 mg/mL	AHX56914.1	Tetranychus urticae
149	UDP-glucose crocetin glucosyltransferase	1,9 mg/mL	BAM28983.1	Gardenia jasminoides
