enzyme	species	plasmid
At_72B1	A. thaliana	pTMH417
Nt_UGT1	N. tabacum	pTMH174
Pt_UGT1	P. tinctorium	pTMH307
At_72E2	A. thaliana	pTMH645
At_72E3	A. thaliana	pTMH646
Mt_71G1	M. truncatula	pTMH647
Mt_78G1	M. truncatula	pTMH648
