en	count
At	9734
VV	182
Mt	399
Nt	204
Pt	202
Ct	155
Dc	279
Fe	580
Fi	154
Gm	282
Lc	156
Os	666
Rc	155
Sl	155
Zm	1563
UG	254
Gt	127
Mi	253
Fc	139
Cu	138
Pl	127
Tc	129
Wj	132
Gg	126
Ta	632
Sb	379
Si	379
Bd	253
Ph	253
Pg	127
Pp	126
