rawType	source	reaction	count
rate	Dataset 1	0	920
rate	Dataset 1	0.5	30
rate	Dataset 1	1	81
bool	GT-Predict	0	2696
bool	GT-Predict	0.5	164
bool	GT-Predict	1	888
bool	literature	0	91
bool	literature	1	66
rate	literature	1	105
bool	negatives	0	30492
